   1  3.47408E+00  2.89275E+00  3.29052E+00  3.01076E+00  2.87310E+00  3.07626E+00  3.12214E+00  3.37829E+00  3.16309E+00  2.93287E+00  2.92970E+00  3.01319E+00  2.96658E+00  2.96495E+00  2.95719E+00  3.09141E+00  2.99993E+00  2.98724E+00  3.71172E+00  3.80544E+00  3.31125E+00  3.65951E+00  3.18573E+00  3.29963E+00  3.11099E+00  3.27345E+00  3.14894E+00  3.38967E+00  3.15289E+00  2.99205E+00  3.15622E+00  3.05316E+00  3.55337E+00  3.73294E+00  3.53644E+00  3.39422E+00  3.39809E+00  3.95855E+00  3.65378E+00  3.49221E+00  3.28424E+00  3.30068E+00  3.24433E+00  3.17885E+00  3.31578E+00  3.22269E+00  3.19922E+00  4.18685E+00  3.62001E+00  3.42362E+00  3.34256E+00  3.79620E+00  3.49972E+00  3.36256E+00  3.17531E+00  3.16001E+00  3.19475E+00  3.22427E+00  3.20136E+00  3.14537E+00  3.79659E+00  3.41410E+00  3.40779E+00  3.49715E+00  3.39526E+00  3.26294E+00  3.58801E+00  3.33368E+00  3.79364E+00  3.38677E+00  3.17151E+00  3.35246E+00  3.23592E+00  3.15313E+00  3.94690E+00  3.67232E+00  3.46148E+00  3.81084E+00  4.06970E+00  3.80595E+00  3.67779E+00  3.69481E+00  3.90257E+00  3.48627E+00  3.18931E+00  3.18227E+00  3.15252E+00  3.13634E+00  3.58643E+00  3.69062E+00  3.48985E+00  3.89604E+00  3.75775E+00  3.55115E+00  3.34445E+00  3.43150E+00  2.93818E+00  2.63650E+00  3.06441E+00  2.59931E+00  3.19191E+00  3.17839E+00  2.85611E+00  2.94127E+00  3.18653E+00  2.44256E+00  2.77343E+00  3.06041E+00  3.17058E+00  3.33884E+00  3.93106E+00  2.94462E+00  2.38329E+00  2.76943E+00  2.63887E+00  2.58987E+00  3.19386E+00  2.86082E+00  2.46457E+00  3.38974E+00  2.60060E+00  3.37050E+00  2.73255E+00  3.06345E+00  2.74895E+00  2.46086E+00  2.37585E+00  2.29590E+00  2.37087E+00  2.67047E+00  3.58986E+00  3.09353E+00  2.85982E+00  3.30875E+00  3.93682E+00  3.30238E+00  3.45644E+00
   1  3.47352E+00  2.89234E+00  3.28929E+00  3.01034E+00  2.87178E+00  3.07497E+00  3.12089E+00  3.37715E+00  3.16266E+00  2.93247E+00  2.92839E+00  3.01189E+00  2.96619E+00  2.96456E+00  2.95678E+00  3.09012E+00  2.99953E+00  2.98594E+00  3.71068E+00  3.80465E+00  3.31083E+00  3.65843E+00  3.18531E+00  3.29840E+00  3.11064E+00  3.27224E+00  3.14855E+00  3.38848E+00  3.15249E+00  2.99165E+00  3.15495E+00  3.05276E+00  3.55223E+00  3.73196E+00  3.53629E+00  3.39385E+00  3.39688E+00  3.95769E+00  3.65376E+00  3.49188E+00  3.28387E+00  3.29943E+00  3.24396E+00  3.17847E+00  3.31453E+00  3.22233E+00  3.19885E+00  4.18605E+00  3.61994E+00  3.42321E+00  3.34131E+00  3.79518E+00  3.49951E+00  3.36215E+00  3.17402E+00  3.15872E+00  3.19347E+00  3.22300E+00  3.20098E+00  3.14408E+00  3.79552E+00  3.41382E+00  3.40662E+00  3.49603E+00  3.39492E+00  3.26256E+00  3.58684E+00  3.33332E+00  3.79260E+00  3.38638E+00  3.17113E+00  3.35121E+00  3.23554E+00  3.15275E+00  3.94591E+00  3.67134E+00  3.46111E+00  3.80981E+00  4.06907E+00  3.80609E+00  3.67770E+00  3.69389E+00  3.90187E+00  3.48587E+00  3.18893E+00  3.18099E+00  3.15214E+00  3.13595E+00  3.58526E+00  3.68958E+00  3.48968E+00  3.89525E+00  3.75697E+00  3.55085E+00  3.34416E+00  3.43034E+00  2.94276E+00  2.64198E+00  3.06701E+00  2.60402E+00  3.19064E+00  3.17802E+00  2.85792E+00  2.94434E+00  3.19003E+00  2.44801E+00  2.76654E+00  3.06305E+00  3.17021E+00  3.33760E+00  3.93013E+00  2.94828E+00  2.38761E+00  2.77404E+00  2.64383E+00  2.59448E+00  3.18722E+00  2.86519E+00  2.46917E+00  3.38366E+00  2.59458E+00  3.37043E+00  2.72578E+00  3.05689E+00  2.75437E+00  2.46636E+00  2.36969E+00  2.30028E+00  2.37535E+00  2.67428E+00  3.59178E+00  3.09617E+00  2.86212E+00  3.30225E+00  3.93609E+00  3.30652E+00  3.45878E+00
   1  3.47538E+00  2.89340E+00  3.29483E+00  3.01146E+00  2.87751E+00  3.08065E+00  3.12655E+00  3.37710E+00  3.15823E+00  2.92792E+00  2.92851E+00  3.01200E+00  2.96163E+00  2.96000E+00  2.95224E+00  3.09021E+00  2.99499E+00  2.98605E+00  3.71023E+00  3.80429E+00  3.31211E+00  3.65812E+00  3.18087E+00  3.29839E+00  3.10605E+00  3.27227E+00  3.14402E+00  3.38843E+00  3.14800E+00  2.98710E+00  3.15502E+00  3.04823E+00  3.55201E+00  3.73181E+00  3.53159E+00  3.38939E+00  3.39695E+00  3.95732E+00  3.64896E+00  3.48740E+00  3.27936E+00  3.29955E+00  3.23945E+00  3.17395E+00  3.31464E+00  3.21780E+00  3.19433E+00  4.18521E+00  3.61519E+00  3.41885E+00  3.34142E+00  3.79497E+00  3.49486E+00  3.35776E+00  3.17418E+00  3.15888E+00  3.19362E+00  3.22315E+00  3.19648E+00  3.14424E+00  3.79525E+00  3.40923E+00  3.40669E+00  3.49605E+00  3.39040E+00  3.25807E+00  3.58680E+00  3.32882E+00  3.79239E+00  3.38197E+00  3.16662E+00  3.35132E+00  3.23104E+00  3.14824E+00  3.94543E+00  3.67125E+00  3.45668E+00  3.80960E+00  4.06861E+00  3.80117E+00  3.67297E+00  3.69375E+00  3.90155E+00  3.48154E+00  3.18442E+00  3.18114E+00  3.14762E+00  3.13144E+00  3.58518E+00  3.68948E+00  3.49059E+00  3.90057E+00  3.76233E+00  3.55195E+00  3.34518E+00  3.43599E+00  2.94301E+00  2.63761E+00  3.06533E+00  2.60034E+00  3.19638E+00  3.17910E+00  2.86077E+00  2.94597E+00  3.19125E+00  2.44370E+00  2.77743E+00  3.06138E+00  3.17129E+00  3.34329E+00  3.93535E+00  2.94571E+00  2.38810E+00  2.77414E+00  2.63994E+00  2.59089E+00  3.19755E+00  2.86192E+00  2.46939E+00  3.39372E+00  2.60102E+00  3.37127E+00  2.73666E+00  3.06755E+00  2.75008E+00  2.46194E+00  2.37625E+00  2.30071E+00  2.37568E+00  2.67524E+00  3.59438E+00  3.09454E+00  2.86451E+00  3.31231E+00  3.94131E+00  3.30716E+00  3.45725E+00
   1  3.47603E+00  2.89444E+00  3.29369E+00  3.01247E+00  2.87629E+00  3.07945E+00  3.12535E+00  3.37593E+00  3.15921E+00  2.92896E+00  2.92730E+00  3.01079E+00  2.96267E+00  2.96104E+00  2.95327E+00  3.08901E+00  2.99602E+00  2.98485E+00  3.70924E+00  3.80317E+00  3.31305E+00  3.65707E+00  3.18186E+00  3.29723E+00  3.10710E+00  3.27108E+00  3.14505E+00  3.38728E+00  3.14901E+00  2.98815E+00  3.15383E+00  3.04926E+00  3.55093E+00  3.73066E+00  3.53265E+00  3.39040E+00  3.39576E+00  3.95625E+00  3.65004E+00  3.48841E+00  3.28040E+00  3.29836E+00  3.24049E+00  3.17500E+00  3.31345E+00  3.21885E+00  3.19537E+00  4.18438E+00  3.61626E+00  3.41982E+00  3.34024E+00  3.79388E+00  3.49592E+00  3.35875E+00  3.17298E+00  3.15768E+00  3.19242E+00  3.22195E+00  3.19752E+00  3.14304E+00  3.79421E+00  3.41029E+00  3.40550E+00  3.49487E+00  3.39144E+00  3.25911E+00  3.58567E+00  3.32986E+00  3.79131E+00  3.38297E+00  3.16767E+00  3.35014E+00  3.23208E+00  3.14929E+00  3.94448E+00  3.67008E+00  3.45768E+00  3.80852E+00  4.06752E+00  3.80226E+00  3.67404E+00  3.69258E+00  3.90040E+00  3.48250E+00  3.18546E+00  3.17994E+00  3.14867E+00  3.13249E+00  3.58407E+00  3.68833E+00  3.49166E+00  3.89944E+00  3.76117E+00  3.55297E+00  3.34624E+00  3.43481E+00  2.94294E+00  2.63977E+00  3.06694E+00  2.60237E+00  3.19519E+00  3.18015E+00  2.86017E+00  2.94564E+00  3.19100E+00  2.44584E+00  2.77521E+00  3.06297E+00  3.17234E+00  3.34211E+00  3.93432E+00  2.94747E+00  2.38799E+00  2.77415E+00  2.64200E+00  2.59290E+00  3.19555E+00  2.86383E+00  2.46934E+00  3.39169E+00  2.60094E+00  3.37235E+00  2.73441E+00  3.06534E+00  2.75221E+00  2.46412E+00  2.37615E+00  2.30061E+00  2.37561E+00  2.67504E+00  3.59387E+00  3.09611E+00  2.86400E+00  3.31041E+00  3.94016E+00  3.30694E+00  3.45878E+00
   1  3.47590E+00  2.89381E+00  3.29584E+00  3.01187E+00  2.87860E+00  3.08170E+00  3.12757E+00  3.37804E+00  3.15866E+00  2.92833E+00  2.92961E+00  3.01309E+00  2.96203E+00  2.96040E+00  2.95265E+00  3.09129E+00  2.99540E+00  2.98715E+00  3.71110E+00  3.80490E+00  3.31255E+00  3.65901E+00  3.18130E+00  3.29941E+00  3.10643E+00  3.27328E+00  3.14443E+00  3.38942E+00  3.14841E+00  2.98751E+00  3.15609E+00  3.04864E+00  3.55295E+00  3.73261E+00  3.53178E+00  3.38978E+00  3.39797E+00  3.95801E+00  3.64903E+00  3.48776E+00  3.27976E+00  3.30061E+00  3.23985E+00  3.17437E+00  3.31571E+00  3.21819E+00  3.19473E+00  4.18588E+00  3.61531E+00  3.41929E+00  3.34249E+00  3.79583E+00  3.49511E+00  3.35820E+00  3.17528E+00  3.15998E+00  3.19472E+00  3.22423E+00  3.19689E+00  3.14534E+00  3.79616E+00  3.40956E+00  3.40769E+00  3.49700E+00  3.39078E+00  3.25848E+00  3.58779E+00  3.32922E+00  3.79327E+00  3.38240E+00  3.16704E+00  3.35239E+00  3.23145E+00  3.14865E+00  3.94627E+00  3.67206E+00  3.45708E+00  3.81047E+00  4.06909E+00  3.80109E+00  3.67312E+00  3.69450E+00  3.90209E+00  3.48197E+00  3.18483E+00  3.18223E+00  3.14803E+00  3.13186E+00  3.58617E+00  3.69035E+00  3.49081E+00  3.90121E+00  3.76296E+00  3.55229E+00  3.34552E+00  3.43698E+00  2.94819E+00  2.64239E+00  3.06801E+00  2.60474E+00  3.19748E+00  3.17952E+00  2.86430E+00  2.95038E+00  3.19568E+00  2.44868E+00  2.77376E+00  3.06417E+00  3.17171E+00  3.34436E+00  3.93613E+00  2.94935E+00  2.39359E+00  2.77961E+00  2.64450E+00  2.59520E+00  3.19373E+00  2.86605E+00  2.47498E+00  3.39017E+00  2.59668E+00  3.37186E+00  2.73320E+00  3.06363E+00  2.75478E+00  2.46683E+00  2.37215E+00  2.30626E+00  2.38127E+00  2.68027E+00  3.59742E+00  3.09735E+00  2.86838E+00  3.30828E+00  3.94187E+00  3.31145E+00  3.45932E+00
   1  3.47679E+00  2.89542E+00  3.29338E+00  3.01343E+00  2.87597E+00  3.07913E+00  3.12501E+00  3.37555E+00  3.16017E+00  2.92995E+00  2.92699E+00  3.01048E+00  2.96365E+00  2.96203E+00  2.95426E+00  3.08870E+00  2.99701E+00  2.98453E+00  3.70897E+00  3.80266E+00  3.31398E+00  3.65677E+00  3.18281E+00  3.29691E+00  3.10807E+00  3.27074E+00  3.14602E+00  3.38695E+00  3.14998E+00  2.98914E+00  3.15352E+00  3.05025E+00  3.55064E+00  3.73024E+00  3.53354E+00  3.39135E+00  3.39543E+00  3.95583E+00  3.65087E+00  3.48935E+00  3.28139E+00  3.29804E+00  3.24148E+00  3.17600E+00  3.31314E+00  3.21983E+00  3.19637E+00  4.18413E+00  3.61712E+00  3.42078E+00  3.33993E+00  3.79352E+00  3.49684E+00  3.35972E+00  3.17268E+00  3.15738E+00  3.19212E+00  3.22164E+00  3.19852E+00  3.14274E+00  3.79392E+00  3.41124E+00  3.40515E+00  3.49450E+00  3.39241E+00  3.26010E+00  3.58536E+00  3.33084E+00  3.79097E+00  3.38393E+00  3.16867E+00  3.34983E+00  3.23307E+00  3.15029E+00  3.94422E+00  3.66964E+00  3.45864E+00  3.80817E+00  4.06696E+00  3.80302E+00  3.67490E+00  3.69212E+00  3.89984E+00  3.48343E+00  3.18646E+00  3.17963E+00  3.14967E+00  3.13348E+00  3.58377E+00  3.68794E+00  3.49256E+00  3.89894E+00  3.76065E+00  3.55390E+00  3.34720E+00  3.43446E+00  2.94920E+00  2.64757E+00  3.07143E+00  2.60945E+00  3.19489E+00  3.18115E+00  2.86358E+00  2.95046E+00  3.19605E+00  2.45378E+00  2.76789E+00  3.06756E+00  3.17334E+00  3.34181E+00  3.93397E+00  2.95330E+00  2.39440E+00  2.78072E+00  2.64935E+00  2.59986E+00  3.18834E+00  2.87047E+00  2.47598E+00  3.38489E+00  2.59484E+00  3.37365E+00  2.72729E+00  3.05791E+00  2.75989E+00  2.47203E+00  2.37021E+00  2.30711E+00  2.38218E+00  2.68077E+00  3.59693E+00  3.10069E+00  2.86795E+00  3.30312E+00  3.93960E+00  3.31212E+00  3.46256E+00
   1  3.47631E+00  2.89484E+00  3.29337E+00  3.01286E+00  2.87596E+00  3.07912E+00  3.12501E+00  3.37559E+00  3.15960E+00  2.92937E+00  2.92698E+00  3.01047E+00  2.96308E+00  2.96145E+00  2.95368E+00  3.08869E+00  2.99643E+00  2.98452E+00  3.70897E+00  3.80281E+00  3.31343E+00  3.65678E+00  3.18225E+00  3.29691E+00  3.10750E+00  3.27075E+00  3.14545E+00  3.38696E+00  3.14941E+00  2.98856E+00  3.15351E+00  3.04967E+00  3.55064E+00  3.73032E+00  3.53305E+00  3.39080E+00  3.39544E+00  3.95593E+00  3.65042E+00  3.48881E+00  3.28082E+00  3.29804E+00  3.24091E+00  3.17542E+00  3.31314E+00  3.21927E+00  3.19580E+00  4.18415E+00  3.61665E+00  3.42022E+00  3.33993E+00  3.79357E+00  3.49633E+00  3.35916E+00  3.17267E+00  3.15737E+00  3.19211E+00  3.22164E+00  3.19794E+00  3.14273E+00  3.79393E+00  3.41070E+00  3.40518E+00  3.49455E+00  3.39186E+00  3.25953E+00  3.58537E+00  3.33028E+00  3.79101E+00  3.38338E+00  3.16810E+00  3.34983E+00  3.23250E+00  3.14971E+00  3.94422E+00  3.66974E+00  3.45809E+00  3.80821E+00  4.06716E+00  3.80263E+00  3.67443E+00  3.69224E+00  3.90003E+00  3.48288E+00  3.18588E+00  3.17962E+00  3.14909E+00  3.13291E+00  3.58377E+00  3.68801E+00  3.49207E+00  3.89909E+00  3.76082E+00  3.55337E+00  3.34666E+00  3.43449E+00  2.95478E+00  2.65271E+00  3.07375E+00  2.61389E+00  3.19488E+00  3.18058E+00  2.86660E+00  2.95468E+00  3.20056E+00  2.45899E+00  2.76214E+00  3.06996E+00  3.17277E+00  3.34181E+00  3.93403E+00  2.95674E+00  2.39993E+00  2.78641E+00  2.65402E+00  2.60418E+00  3.18263E+00  2.87459E+00  2.48174E+00  3.37971E+00  2.59951E+00  3.37336E+00  2.72172E+00  3.05231E+00  2.76495E+00  2.47722E+00  2.36392E+00  2.31270E+00  2.38785E+00  2.68575E+00  3.59980E+00  3.10311E+00  2.87143E+00  3.29740E+00  3.93979E+00  3.31707E+00  3.46449E+00
   1  3.47602E+00  2.89466E+00  3.29257E+00  3.01267E+00  2.87509E+00  3.07828E+00  3.12419E+00  3.37483E+00  3.15941E+00  2.92920E+00  2.92611E+00  3.00961E+00  2.96291E+00  2.96128E+00  2.95351E+00  3.08784E+00  2.99626E+00  2.98366E+00  3.70828E+00  3.80227E+00  3.31324E+00  3.65607E+00  3.18206E+00  3.29610E+00  3.10736E+00  3.26995E+00  3.14529E+00  3.38617E+00  3.14924E+00  2.98839E+00  3.15267E+00  3.04950E+00  3.54989E+00  3.72966E+00  3.53303E+00  3.39064E+00  3.39464E+00  3.95535E+00  3.65049E+00  3.48868E+00  3.28067E+00  3.29721E+00  3.24076E+00  3.17526E+00  3.31231E+00  3.21912E+00  3.19564E+00  4.18362E+00  3.61668E+00  3.42004E+00  3.33910E+00  3.79289E+00  3.49628E+00  3.35898E+00  3.17182E+00  3.15652E+00  3.19126E+00  3.22079E+00  3.19778E+00  3.14187E+00  3.79322E+00  3.41060E+00  3.40440E+00  3.49379E+00  3.39172E+00  3.25937E+00  3.58459E+00  3.33013E+00  3.79031E+00  3.38320E+00  3.16793E+00  3.34900E+00  3.23234E+00  3.14955E+00  3.94356E+00  3.66908E+00  3.45793E+00  3.80753E+00  4.06671E+00  3.80279E+00  3.67444E+00  3.69161E+00  3.89954E+00  3.48270E+00  3.18572E+00  3.17877E+00  3.14893E+00  3.13274E+00  3.58299E+00  3.68731E+00  3.49204E+00  3.89854E+00  3.76027E+00  3.55326E+00  3.34655E+00  3.43371E+00  2.94789E+00  2.64622E+00  3.07035E+00  2.60806E+00  3.19404E+00  3.18042E+00  2.86232E+00  2.94910E+00  3.19482E+00  2.45231E+00  2.76797E+00  3.06644E+00  3.17261E+00  3.34098E+00  3.93341E+00  2.95203E+00  2.39281E+00  2.77924E+00  2.64795E+00  2.59848E+00  3.18855E+00  2.86914E+00  2.47443E+00  3.38518E+00  2.59506E+00  3.37292E+00  2.72731E+00  3.05829E+00  2.75857E+00  2.47061E+00  2.37023E+00  2.30550E+00  2.38059E+00  2.67929E+00  3.59599E+00  3.09957E+00  2.86665E+00  3.30350E+00  3.93928E+00  3.31122E+00  3.46178E+00
   1  3.47546E+00  2.89356E+00  3.29449E+00  3.01162E+00  2.87715E+00  3.08029E+00  3.12620E+00  3.37677E+00  3.15840E+00  2.92810E+00  2.92817E+00  3.01166E+00  2.96181E+00  2.96018E+00  2.95242E+00  3.08987E+00  2.99517E+00  2.98571E+00  3.70995E+00  3.80397E+00  3.31228E+00  3.65783E+00  3.18104E+00  3.29806E+00  3.10624E+00  3.27194E+00  3.14421E+00  3.38811E+00  3.14818E+00  2.98729E+00  3.15469E+00  3.04842E+00  3.55170E+00  3.73149E+00  3.53179E+00  3.38958E+00  3.39663E+00  3.95703E+00  3.64917E+00  3.48760E+00  3.27957E+00  3.29924E+00  3.23966E+00  3.17416E+00  3.31433E+00  3.21801E+00  3.19454E+00  4.18498E+00  3.61540E+00  3.41905E+00  3.34112E+00  3.79469E+00  3.49507E+00  3.35796E+00  3.17387E+00  3.15857E+00  3.19332E+00  3.22284E+00  3.19669E+00  3.14393E+00  3.79497E+00  3.40945E+00  3.40639E+00  3.49575E+00  3.39061E+00  3.25828E+00  3.58651E+00  3.32903E+00  3.79211E+00  3.38217E+00  3.16684E+00  3.35102E+00  3.23125E+00  3.14845E+00  3.94518E+00  3.67094E+00  3.45688E+00  3.80932E+00  4.06832E+00  3.80138E+00  3.67319E+00  3.69345E+00  3.90124E+00  3.48173E+00  3.18462E+00  3.18082E+00  3.14783E+00  3.13165E+00  3.58489E+00  3.68918E+00  3.49081E+00  3.90028E+00  3.76204E+00  3.55216E+00  3.34540E+00  3.43569E+00  2.95442E+00  2.64988E+00  3.07170E+00  2.61124E+00  3.19609E+00  3.17932E+00  2.86696E+00  2.95468E+00  3.20047E+00  2.45617E+00  2.76488E+00  3.06792E+00  3.17151E+00  3.34300E+00  3.93509E+00  2.95445E+00  2.39958E+00  2.78594E+00  2.65132E+00  2.60155E+00  3.18513E+00  2.87208E+00  2.48132E+00  3.38224E+00  2.59665E+00  3.37206E+00  2.72447E+00  3.05506E+00  2.76216E+00  2.47436E+00  2.36429E+00  2.31233E+00  2.38746E+00  2.68556E+00  3.60011E+00  3.10109E+00  2.87166E+00  3.29982E+00  3.94100E+00  3.31696E+00  3.46258E+00
   1  3.47603E+00  2.89515E+00  3.29040E+00  3.01312E+00  2.87276E+00  3.07600E+00  3.12195E+00  3.37271E+00  3.15983E+00  2.92969E+00  2.92379E+00  3.00730E+00  2.96342E+00  2.96178E+00  2.95400E+00  3.08555E+00  2.99674E+00  2.98134E+00  3.70641E+00  3.80055E+00  3.31362E+00  3.65413E+00  3.18249E+00  3.29389E+00  3.10790E+00  3.26774E+00  3.14578E+00  3.38402E+00  3.14971E+00  2.98889E+00  3.15040E+00  3.04999E+00  3.54785E+00  3.72772E+00  3.53379E+00  3.39113E+00  3.39243E+00  3.95360E+00  3.65139E+00  3.48921E+00  3.28119E+00  3.29495E+00  3.24128E+00  3.17577E+00  3.31004E+00  3.21965E+00  3.19616E+00  4.18212E+00  3.61753E+00  3.42046E+00  3.33684E+00  3.79094E+00  3.49698E+00  3.35941E+00  3.16951E+00  3.15421E+00  3.18897E+00  3.21851E+00  3.19828E+00  3.13956E+00  3.79126E+00  3.41121E+00  3.40221E+00  3.49166E+00  3.39226E+00  3.25987E+00  3.58247E+00  3.33064E+00  3.78835E+00  3.38365E+00  3.16844E+00  3.34674E+00  3.23284E+00  3.15006E+00  3.94176E+00  3.66711E+00  3.45842E+00  3.80558E+00  4.06516E+00  3.80386E+00  3.67526E+00  3.68971E+00  3.89788E+00  3.48311E+00  3.18622E+00  3.17647E+00  3.14944E+00  3.13325E+00  3.58088E+00  3.68530E+00  3.49278E+00  3.89680E+00  3.75851E+00  3.55382E+00  3.34716E+00  3.43155E+00  2.95308E+00  2.65422E+00  3.07464E+00  2.61509E+00  3.19175E+00  3.18094E+00  2.86396E+00  2.95237E+00  3.19861E+00  2.46028E+00  2.75847E+00  3.07076E+00  3.17312E+00  3.33873E+00  3.93161E+00  2.95764E+00  2.39771E+00  2.78455E+00  2.65527E+00  2.60537E+00  3.17950E+00  2.87567E+00  2.47970E+00  3.37669E+00  2.60114E+00  3.37380E+00  2.71790E+00  3.04912E+00  2.76647E+00  2.47866E+00  2.36326E+00  2.31048E+00  2.38569E+00  2.68352E+00  3.59779E+00  3.10386E+00  2.86890E+00  3.29467E+00  3.93759E+00  3.31574E+00  3.46569E+00
   1  3.47157E+00  2.88985E+00  3.28983E+00  3.00788E+00  2.87235E+00  3.07555E+00  3.12151E+00  3.37812E+00  3.16054E+00  2.93027E+00  2.92926E+00  3.01277E+00  2.96399E+00  2.96236E+00  2.95458E+00  3.09100E+00  2.99734E+00  2.98681E+00  3.71142E+00  3.80584E+00  3.30855E+00  3.65927E+00  3.18320E+00  3.29928E+00  3.10848E+00  3.27319E+00  3.14640E+00  3.38939E+00  3.15036E+00  2.98947E+00  3.15585E+00  3.05059E+00  3.55305E+00  3.73304E+00  3.53432E+00  3.39179E+00  3.39786E+00  3.95877E+00  3.65190E+00  3.48986E+00  3.28178E+00  3.30041E+00  3.24185E+00  3.17634E+00  3.31549E+00  3.22022E+00  3.19673E+00  4.18678E+00  3.61805E+00  3.42120E+00  3.34229E+00  3.79618E+00  3.49753E+00  3.36011E+00  3.17498E+00  3.15968E+00  3.19443E+00  3.22397E+00  3.19886E+00  3.14503E+00  3.79638E+00  3.41177E+00  3.40766E+00  3.49710E+00  3.39286E+00  3.26046E+00  3.58780E+00  3.33125E+00  3.79356E+00  3.38434E+00  3.16902E+00  3.35218E+00  3.23343E+00  3.15063E+00  3.94671E+00  3.67252E+00  3.45910E+00  3.81081E+00  4.07041E+00  3.80435E+00  3.67581E+00  3.69512E+00  3.90324E+00  3.48389E+00  3.18680E+00  3.18194E+00  3.15001E+00  3.13382E+00  3.58616E+00  3.69067E+00  3.48748E+00  3.89629E+00  3.75806E+00  3.54864E+00  3.34188E+00  3.43115E+00  2.95920E+00  2.65576E+00  3.07282E+00  2.61583E+00  3.19138E+00  3.17567E+00  2.86721E+00  2.95698E+00  3.20342E+00  2.46204E+00  2.75092E+00  3.06911E+00  3.16786E+00  3.33833E+00  3.93088E+00  2.95732E+00  2.40398E+00  2.79081E+00  2.65632E+00  2.60597E+00  3.17152E+00  2.87611E+00  2.48620E+00  3.36950E+00  2.60283E+00  3.36890E+00  2.71069E+00  3.04160E+00  2.76792E+00  2.48029E+00  2.35115E+00  2.31683E+00  2.39212E+00  2.68908E+00  3.60047E+00  3.10228E+00  2.87268E+00  3.29746E+00  3.93722E+00  3.32103E+00  3.46335E+00
   1  3.45561E+00  2.87538E+00  3.26724E+00  2.99273E+00  2.84871E+00  3.05207E+00  3.09814E+00  3.35757E+00  3.14785E+00  2.91781E+00  2.90820E+00  2.99174E+00  2.95156E+00  2.94993E+00  2.94212E+00  3.07004E+00  2.98484E+00  2.96577E+00  3.69217E+00  3.78793E+00  3.29855E+00  3.64088E+00  3.17093E+00  3.27896E+00  3.09673E+00  3.25364E+00  3.13510E+00  3.37000E+00  3.13900E+00  2.97821E+00  3.13613E+00  3.03930E+00  3.53404E+00  3.71533E+00  3.52635E+00  3.38325E+00  3.38109E+00  3.94354E+00  3.64561E+00  3.48274E+00  3.27466E+00  3.28480E+00  3.23473E+00  3.16919E+00  3.29987E+00  3.21313E+00  3.18962E+00  4.17357E+00  3.61220E+00  3.41422E+00  3.32715E+00  3.78159E+00  3.49119E+00  3.35306E+00  3.15957E+00  3.14471E+00  3.17905E+00  3.20861E+00  3.19202E+00  3.12961E+00  3.78204E+00  3.40545E+00  3.39306E+00  3.48255E+00  3.38626E+00  3.25385E+00  3.57326E+00  3.32480E+00  3.77948E+00  3.37754E+00  3.16239E+00  3.33711E+00  3.22678E+00  3.14401E+00  3.93304E+00  3.65843E+00  3.45275E+00  3.79679E+00  4.05692E+00  3.79903E+00  3.67011E+00  3.68104E+00  3.88928E+00  3.47598E+00  3.17917E+00  3.16575E+00  3.14241E+00  3.12620E+00  3.57053E+00  3.67592E+00  3.48253E+00  3.88500E+00  3.74685E+00  3.54458E+00  3.33796E+00  3.41874E+00  2.95789E+00  2.66275E+00  3.07405E+00  2.62112E+00  3.17853E+00  3.17138E+00  2.86009E+00  2.95240E+00  3.19991E+00  2.46870E+00  2.72965E+00  3.06997E+00  3.16325E+00  3.32523E+00  3.91901E+00  2.95986E+00  2.40130E+00  2.78913E+00  2.66165E+00  2.61063E+00  3.14923E+00  2.88031E+00  2.48441E+00  3.34795E+00  2.60976E+00  3.36463E+00  2.68688E+00  3.01864E+00  2.77377E+00  2.48629E+00  2.33459E+00  2.31373E+00  2.38925E+00  2.68488E+00  3.59338E+00  3.10255E+00  2.86567E+00  3.29756E+00  3.92446E+00  3.31385E+00  3.45724E+00
