   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88872E-01  0.00000E+00
   9  4.88631E-01  4.73760E-01
   9  4.88872E-01  4.73760E-01
   9  4.54268E-01  5.08120E-01
   9  4.54268E-01  5.08000E-01
   9  4.54268E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54268E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.54148E-01  0.00000E+00
   9  4.60074E-01  0.00000E+00
   9  4.60074E-01  0.00000E+00
   9  7.04694E-01  0.00000E+00
   9  4.51124E-01  7.32440E-01
   9  4.63951E-01  7.32440E-01
   9  4.66372E-01  7.32440E-01
   9  4.69275E-01  7.32440E-01
   9  4.69275E-01  7.32440E-01
   9  4.69034E-01  6.15600E-01
   9  4.68793E-01  6.17970E-01
   9  4.68662E-01  5.84730E-01
   9  4.68662E-01  5.83980E-01
   9  4.68662E-01  5.83980E-01
   9  4.68662E-01  5.83980E-01
   9  4.68662E-01  5.84230E-01
   9  4.68662E-01  5.84230E-01
   9  4.68542E-01  5.84230E-01
   9  4.63590E-01  5.84230E-01
   9  4.64916E-01  5.84230E-01
   9  4.64433E-01  5.84230E-01
   9  4.66131E-01  5.84230E-01
   9  4.66131E-01  5.84230E-01
   9  4.66131E-01  5.84100E-01
   9  4.66131E-01  5.84230E-01
   9  4.66131E-01  5.84100E-01
   9  4.66131E-01  5.84230E-01
   9  4.66131E-01  5.84100E-01
   9  4.66131E-01  5.84100E-01
   9  4.66131E-01  5.84100E-01
   9  4.66131E-01  5.84100E-01
   9  4.66000E-01  5.84230E-01
   9  4.66131E-01  5.84230E-01
   9  4.65759E-01  5.84100E-01
   9  4.65759E-01  5.84100E-01
   9  4.65759E-01  5.84100E-01
   9  4.65759E-01  6.08100E-01
   9  4.65759E-01  6.06850E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65759E-01  5.79360E-01
   9  4.65036E-01  5.79360E-01
   9  4.65036E-01  5.79360E-01
   9  4.65036E-01  5.79360E-01
   9  4.65036E-01  5.79360E-01
   9  4.65036E-01  5.79360E-01
   9  4.65036E-01  6.06350E-01
   9  4.65036E-01  6.06350E-01
