   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.91150E-01  0.00000E+00
   9  4.90910E-01  4.73760E-01
   9  4.91150E-01  4.73760E-01
   9  4.56700E-01  5.08120E-01
   9  4.56700E-01  5.08000E-01
   9  4.56700E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56700E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.56580E-01  0.00000E+00
   9  4.62480E-01  0.00000E+00
   9  4.62480E-01  0.00000E+00
   9  7.06010E-01  0.00000E+00
   9  4.53570E-01  7.32440E-01
   9  4.66340E-01  7.32440E-01
   9  4.68750E-01  7.32440E-01
   9  4.71640E-01  7.32440E-01
   9  4.71640E-01  7.32440E-01
   9  4.71400E-01  6.15600E-01
   9  4.71160E-01  6.17970E-01
   9  4.71030E-01  5.84730E-01
   9  4.71030E-01  5.83980E-01
   9  4.71030E-01  5.83980E-01
   9  4.71030E-01  5.83980E-01
   9  4.71030E-01  5.84230E-01
   9  4.71030E-01  5.84230E-01
   9  4.70910E-01  5.84230E-01
   9  4.65980E-01  5.84230E-01
   9  4.67300E-01  5.84230E-01
   9  4.66820E-01  5.84230E-01
   9  4.68510E-01  5.84230E-01
   9  4.68510E-01  5.84230E-01
   9  4.68510E-01  5.84100E-01
   9  4.68510E-01  5.84230E-01
   9  4.68510E-01  5.84100E-01
   9  4.68510E-01  5.84230E-01
   9  4.68510E-01  5.84100E-01
   9  4.68510E-01  5.84100E-01
   9  4.68510E-01  5.84100E-01
   9  4.68510E-01  5.84100E-01
   9  4.68380E-01  5.84230E-01
   9  4.68510E-01  5.84230E-01
   9  4.68140E-01  5.84100E-01
   9  4.68140E-01  5.84100E-01
   9  4.68140E-01  5.84100E-01
   9  4.68140E-01  6.08100E-01
   9  4.68140E-01  6.06850E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.68140E-01  5.79360E-01
   9  4.67420E-01  5.79360E-01
   9  4.67420E-01  5.79360E-01
   9  4.67420E-01  5.79360E-01
   9  4.67420E-01  5.79360E-01
   9  4.67420E-01  5.79360E-01
   9  4.67420E-01  6.06350E-01
   9  4.67420E-01  6.06350E-01
